region_1,region_2,carrier_1,timestep_2,timestep_3,parameter,value
canada,saskatchewan,heatHigh,2040,q1n,dem,30.19670734
canada,saskatchewan,heatHigh,2045,q1n,dem,33.1764956
canada,saskatchewan,heatHigh,2050,q1n,dem,36.4503271
canada,saskatchewan,heatHigh,2015,q1m,dem,6.287583058
canada,saskatchewan,heatHigh,2020,q1m,dem,6.908037001
canada,saskatchewan,heatHigh,2025,q1m,dem,7.589716871
canada,saskatchewan,heatHigh,2030,q1m,dem,8.338664394
canada,saskatchewan,heatHigh,2035,q1m,dem,9.161517493
canada,saskatchewan,heatHigh,2040,q1m,dem,10.06556911
canada,saskatchewan,heatHigh,2045,q1m,dem,11.05883187
canada,saskatchewan,heatHigh,2050,q1m,dem,12.15010904
canada,saskatchewan,heatHigh,2015,q1p,dem,18.86274917
canada,saskatchewan,heatHigh,2020,q1p,dem,20.724111
canada,saskatchewan,heatHigh,2025,q1p,dem,22.76915061
canada,saskatchewan,heatHigh,2030,q1p,dem,25.01599318
canada,saskatchewan,heatHigh,2035,q1p,dem,27.48455248
canada,saskatchewan,heatHigh,2040,q1p,dem,30.19670734
canada,saskatchewan,heatHigh,2045,q1p,dem,33.1764956
canada,saskatchewan,heatHigh,2050,q1p,dem,36.4503271
canada,saskatchewan,heatHigh,2015,q1a,dem,6.287583058
canada,saskatchewan,heatHigh,2020,q1a,dem,6.908037001
canada,saskatchewan,heatHigh,2025,q1a,dem,7.589716871
canada,saskatchewan,heatHigh,2030,q1a,dem,8.338664394
canada,saskatchewan,heatHigh,2035,q1a,dem,9.161517493
canada,saskatchewan,heatHigh,2040,q1a,dem,10.06556911
canada,saskatchewan,heatHigh,2045,q1a,dem,11.05883187
canada,saskatchewan,heatHigh,2050,q1a,dem,12.15010904
canada,saskatchewan,heatHigh,2015,q2n,dem,17.69838194
canada,saskatchewan,heatHigh,2020,q2n,dem,19.44484489
canada,saskatchewan,heatHigh,2025,q2n,dem,21.36364749
canada,saskatchewan,heatHigh,2030,q2n,dem,23.47179607
canada,saskatchewan,heatHigh,2035,q2n,dem,25.78797517
canada,saskatchewan,heatHigh,2040,q2n,dem,28.33271306
canada,saskatchewan,heatHigh,2045,q2n,dem,31.12856377
canada,saskatchewan,heatHigh,2050,q2n,dem,34.20030691
canada,saskatchewan,heatHigh,2015,q2m,dem,6.636893228
canada,saskatchewan,heatHigh,2020,q2m,dem,7.291816835
canada,saskatchewan,heatHigh,2025,q2m,dem,8.011367808
canada,saskatchewan,heatHigh,2030,q2m,dem,8.801923527
canada,saskatchewan,heatHigh,2035,q2m,dem,9.670490687
canada,saskatchewan,heatHigh,2040,q2m,dem,10.6247674
canada,saskatchewan,heatHigh,2045,q2m,dem,11.67321141
canada,saskatchewan,heatHigh,2050,q2m,dem,12.82511509
canada,saskatchewan,heatHigh,2015,q2p,dem,15.4860842
canada,saskatchewan,heatHigh,2020,q2p,dem,17.01423928
canada,saskatchewan,heatHigh,2025,q2p,dem,18.69319155
canada,saskatchewan,heatHigh,2030,q2p,dem,20.53782156
canada,saskatchewan,heatHigh,2035,q2p,dem,22.56447827
canada,saskatchewan,heatHigh,2040,q2p,dem,24.79112393
canada,saskatchewan,heatHigh,2045,q2p,dem,27.2374933
canada,saskatchewan,heatHigh,2050,q2p,dem,29.92526855
canada,saskatchewan,heatHigh,2015,q2a,dem,13.27378646
canada,saskatchewan,heatHigh,2020,q2a,dem,14.58363367
canada,saskatchewan,heatHigh,2025,q2a,dem,16.02273562
canada,saskatchewan,heatHigh,2030,q2a,dem,17.60384705
canada,saskatchewan,heatHigh,2035,q2a,dem,19.34098137
canada,saskatchewan,heatHigh,2040,q2a,dem,21.2495348
canada,saskatchewan,heatHigh,2045,q2a,dem,23.34642283
canada,saskatchewan,heatHigh,2050,q2a,dem,25.65023018
canada,saskatchewan,heatHigh,2015,q3n,dem,16.76688815
canada,saskatchewan,heatHigh,2020,q3n,dem,18.421432
canada,saskatchewan,heatHigh,2025,q3n,dem,20.23924499
canada,saskatchewan,heatHigh,2030,q3n,dem,22.23643838
canada,saskatchewan,heatHigh,2035,q3n,dem,24.43071332
canada,saskatchewan,heatHigh,2040,q3n,dem,26.84151764
canada,saskatchewan,heatHigh,2045,q3n,dem,29.49021831
canada,saskatchewan,heatHigh,2050,q3n,dem,32.40029076
canada,saskatchewan,heatHigh,2015,q3m,dem,6.287583058
canada,saskatchewan,heatHigh,2020,q3m,dem,6.908037001
canada,saskatchewan,heatHigh,2025,q3m,dem,7.589716871
canada,saskatchewan,heatHigh,2030,q3m,dem,8.338664394
canada,saskatchewan,heatHigh,2035,q3m,dem,9.161517493
canada,saskatchewan,heatHigh,2040,q3m,dem,10.06556911
canada,saskatchewan,heatHigh,2045,q3m,dem,11.05883187
canada,saskatchewan,heatHigh,2050,q3m,dem,12.15010904
canada,saskatchewan,heatHigh,2015,q3p,dem,14.67102714
canada,saskatchewan,heatHigh,2020,q3p,dem,16.118753
canada,saskatchewan,heatHigh,2025,q3p,dem,17.70933937
canada,saskatchewan,heatHigh,2030,q3p,dem,19.45688359
canada,saskatchewan,heatHigh,2035,q3p,dem,21.37687415
canada,saskatchewan,heatHigh,2040,q3p,dem,23.48632793
canada,saskatchewan,heatHigh,2045,q3p,dem,25.80394102
canada,saskatchewan,heatHigh,2050,q3p,dem,28.35025441
canada,saskatchewan,heatHigh,2015,q3a,dem,12.57516612
canada,saskatchewan,heatHigh,2020,q3a,dem,13.816074
canada,saskatchewan,heatHigh,2025,q3a,dem,15.17943374
canada,saskatchewan,heatHigh,2030,q3a,dem,16.67732879
canada,saskatchewan,heatHigh,2035,q3a,dem,18.32303499
canada,saskatchewan,heatHigh,2040,q3a,dem,20.13113823
canada,saskatchewan,heatHigh,2045,q3a,dem,22.11766373
canada,saskatchewan,heatHigh,2050,q3a,dem,24.30021807
canada,saskatchewan,heatHigh,2015,q4n,dem,18.86274917
canada,saskatchewan,heatHigh,2020,q4n,dem,20.724111
canada,saskatchewan,heatHigh,2025,q4n,dem,22.76915061
canada,saskatchewan,heatHigh,2030,q4n,dem,25.01599318
canada,saskatchewan,heatHigh,2035,q4n,dem,27.48455248
canada,saskatchewan,heatHigh,2040,q4n,dem,30.19670734
canada,saskatchewan,heatHigh,2045,q4n,dem,33.1764956
canada,saskatchewan,heatHigh,2050,q4n,dem,36.4503271
canada,saskatchewan,heatHigh,2015,q4m,dem,6.287583058
canada,saskatchewan,heatHigh,2020,q4m,dem,6.908037001
canada,saskatchewan,heatHigh,2025,q4m,dem,7.589716871
canada,saskatchewan,heatHigh,2030,q4m,dem,8.338664394
canada,saskatchewan,heatHigh,2035,q4m,dem,9.161517493
canada,saskatchewan,heatHigh,2040,q4m,dem,10.06556911
canada,saskatchewan,heatHigh,2045,q4m,dem,11.05883187
canada,saskatchewan,heatHigh,2050,q4m,dem,12.15010904
canada,saskatchewan,heatHigh,2015,q4p,dem,18.86274917
canada,saskatchewan,heatHigh,2020,q4p,dem,20.724111
canada,saskatchewan,heatHigh,2025,q4p,dem,22.76915061
canada,saskatchewan,heatHigh,2030,q4p,dem,25.01599318
canada,saskatchewan,heatHigh,2035,q4p,dem,27.48455248
canada,saskatchewan,heatHigh,2040,q4p,dem,30.19670734
canada,saskatchewan,heatHigh,2045,q4p,dem,33.1764956
canada,saskatchewan,heatHigh,2050,q4p,dem,36.4503271
canada,saskatchewan,heatHigh,2015,q4a,dem,6.287583058
canada,saskatchewan,heatHigh,2020,q4a,dem,6.908037001
canada,saskatchewan,heatHigh,2025,q4a,dem,7.589716871
canada,saskatchewan,heatHigh,2030,q4a,dem,8.338664394
canada,saskatchewan,heatHigh,2035,q4a,dem,9.161517493
canada,saskatchewan,heatHigh,2040,q4a,dem,10.06556911
canada,saskatchewan,heatHigh,2045,q4a,dem,11.05883187
canada,saskatchewan,heatHigh,2050,q4a,dem,12.15010904
canada,alberta,heatHigh,2015,q1n,dem,133.7779474
canada,alberta,heatHigh,2020,q1n,dem,146.9790541
canada,alberta,heatHigh,2025,q1n,dem,161.482836
canada,alberta,heatHigh,2030,q1n,dem,177.4178402
canada,alberta,heatHigh,2035,q1n,dem,194.9252986
canada,alberta,heatHigh,2040,q1n,dem,214.1603797
canada,alberta,heatHigh,2045,q1n,dem,235.2935641
canada,alberta,heatHigh,2050,q1n,dem,258.5121551
canada,alberta,heatHigh,2015,q1m,dem,44.59264912
canada,alberta,heatHigh,2020,q1m,dem,48.99301802
canada,alberta,heatHigh,2025,q1m,dem,53.82761201
canada,alberta,heatHigh,2030,q1m,dem,59.13928007
canada,alberta,heatHigh,2035,q1m,dem,64.97509952
canada,alberta,heatHigh,2040,q1m,dem,71.38679323
canada,alberta,heatHigh,2045,q1m,dem,78.43118802
canada,alberta,heatHigh,2050,q1m,dem,86.17071836
canada,alberta,heatHigh,2015,q1p,dem,133.7779474
canada,alberta,heatHigh,2020,q1p,dem,146.9790541
canada,alberta,heatHigh,2025,q1p,dem,161.482836
canada,alberta,heatHigh,2030,q1p,dem,177.4178402
canada,alberta,heatHigh,2035,q1p,dem,194.9252986
canada,alberta,heatHigh,2040,q1p,dem,214.1603797
canada,alberta,heatHigh,2045,q1p,dem,235.2935641
canada,alberta,heatHigh,2050,q1p,dem,258.5121551
canada,alberta,heatHigh,2015,q1a,dem,44.59264912
canada,alberta,heatHigh,2020,q1a,dem,48.99301802
canada,alberta,heatHigh,2025,q1a,dem,53.82761201
canada,alberta,heatHigh,2030,q1a,dem,59.13928007
canada,alberta,heatHigh,2035,q1a,dem,64.97509952
canada,alberta,heatHigh,2040,q1a,dem,71.38679323
canada,alberta,heatHigh,2045,q1a,dem,78.43118802
canada,alberta,heatHigh,2050,q1a,dem,86.17071836
canada,alberta,heatHigh,2015,q2n,dem,125.5200494
canada,alberta,heatHigh,2020,q2n,dem,137.906273
canada,alberta,heatHigh,2025,q2n,dem,151.5147597
canada,alberta,heatHigh,2030,q2n,dem,166.4661217
canada,alberta,heatHigh,2035,q2n,dem,182.8928727
canada,alberta,heatHigh,2040,q2n,dem,200.9406032
canada,alberta,heatHigh,2045,q2n,dem,220.76927
canada,alberta,heatHigh,2050,q2n,dem,242.5546147
canada,alberta,heatHigh,2015,q2m,dem,47.07001851
canada,alberta,heatHigh,2020,q2m,dem,51.71485236
canada,alberta,heatHigh,2025,q2m,dem,56.8180349
canada,alberta,heatHigh,2030,q2m,dem,62.42479563
canada,alberta,heatHigh,2035,q2m,dem,68.58482728
canada,alberta,heatHigh,2040,q2m,dem,75.35272619
canada,alberta,heatHigh,2045,q2m,dem,82.78847625
canada,alberta,heatHigh,2050,q2m,dem,90.9579805
canada,alberta,heatHigh,2015,q2p,dem,109.8300432
canada,alberta,heatHigh,2020,q2p,dem,120.6679888
canada,alberta,heatHigh,2025,q2p,dem,132.5754148
canada,alberta,heatHigh,2030,q2p,dem,145.6578565
canada,alberta,heatHigh,2035,q2p,dem,160.0312636
canada,alberta,heatHigh,2040,q2p,dem,175.8230278
canada,alberta,heatHigh,2045,q2p,dem,193.1731112
canada,alberta,heatHigh,2050,q2p,dem,212.2352878
canada,alberta,heatHigh,2015,q2a,dem,94.14003703
canada,alberta,heatHigh,2020,q2a,dem,103.4297047
canada,alberta,heatHigh,2025,q2a,dem,113.6360698
canada,alberta,heatHigh,2030,q2a,dem,124.8495913
canada,alberta,heatHigh,2035,q2a,dem,137.1696546
canada,alberta,heatHigh,2040,q2a,dem,150.7054524
canada,alberta,heatHigh,2045,q2a,dem,165.5769525
canada,alberta,heatHigh,2050,q2a,dem,181.915961
canada,alberta,heatHigh,2015,q3n,dem,118.913731
canada,alberta,heatHigh,2020,q3n,dem,130.6480481
canada,alberta,heatHigh,2025,q3n,dem,143.5402987
canada,alberta,heatHigh,2030,q3n,dem,157.7047469
canada,alberta,heatHigh,2035,q3n,dem,173.2669321
canada,alberta,heatHigh,2040,q3n,dem,190.3647819
canada,alberta,heatHigh,2045,q3n,dem,209.1498347
canada,alberta,heatHigh,2050,q3n,dem,229.7885823
canada,alberta,heatHigh,2015,q3m,dem,44.59264912
canada,alberta,heatHigh,2020,q3m,dem,48.99301802
canada,alberta,heatHigh,2025,q3m,dem,53.82761201
canada,alberta,heatHigh,2030,q3m,dem,59.13928007
canada,alberta,heatHigh,2035,q3m,dem,64.97509952
canada,alberta,heatHigh,2040,q3m,dem,71.38679323
canada,alberta,heatHigh,2045,q3m,dem,78.43118802
canada,alberta,heatHigh,2050,q3m,dem,86.17071836
canada,alberta,heatHigh,2015,q3p,dem,104.0495146
canada,alberta,heatHigh,2020,q3p,dem,114.3170421
canada,alberta,heatHigh,2025,q3p,dem,125.5977614
canada,alberta,heatHigh,2030,q3p,dem,137.9916535
canada,alberta,heatHigh,2035,q3p,dem,151.6085656
canada,alberta,heatHigh,2040,q3p,dem,166.5691842
canada,alberta,heatHigh,2045,q3p,dem,183.0061054
canada,alberta,heatHigh,2050,q3p,dem,201.0650095
canada,alberta,heatHigh,2015,q3a,dem,89.18529824
canada,alberta,heatHigh,2020,q3a,dem,97.98603605
canada,alberta,heatHigh,2025,q3a,dem,107.655224
canada,alberta,heatHigh,2030,q3a,dem,118.2785601
canada,alberta,heatHigh,2035,q3a,dem,129.950199
canada,alberta,heatHigh,2040,q3a,dem,142.7735865
canada,alberta,heatHigh,2045,q3a,dem,156.862376
canada,alberta,heatHigh,2050,q3a,dem,172.3414367
canada,alberta,heatHigh,2015,q4n,dem,133.7779474
canada,alberta,heatHigh,2020,q4n,dem,146.9790541
canada,alberta,heatHigh,2025,q4n,dem,161.482836
canada,alberta,heatHigh,2030,q4n,dem,177.4178402
canada,alberta,heatHigh,2035,q4n,dem,194.9252986
canada,alberta,heatHigh,2040,q4n,dem,214.1603797
canada,alberta,heatHigh,2045,q4n,dem,235.2935641
canada,alberta,heatHigh,2050,q4n,dem,258.5121551
canada,alberta,heatHigh,2015,q4m,dem,44.59264912
canada,alberta,heatHigh,2020,q4m,dem,48.99301802
canada,alberta,heatHigh,2025,q4m,dem,53.82761201
canada,alberta,heatHigh,2030,q4m,dem,59.13928007
canada,alberta,heatHigh,2035,q4m,dem,64.97509952
canada,alberta,heatHigh,2040,q4m,dem,71.38679323
canada,alberta,heatHigh,2045,q4m,dem,78.43118802
canada,alberta,heatHigh,2050,q4m,dem,86.17071836
canada,alberta,heatHigh,2015,q4p,dem,133.7779474
canada,alberta,heatHigh,2020,q4p,dem,146.9790541
canada,alberta,heatHigh,2025,q4p,dem,161.482836
canada,alberta,heatHigh,2030,q4p,dem,177.4178402
canada,alberta,heatHigh,2035,q4p,dem,194.9252986
canada,alberta,heatHigh,2040,q4p,dem,214.1603797
canada,alberta,heatHigh,2045,q4p,dem,235.2935641
canada,alberta,heatHigh,2050,q4p,dem,258.5121551
canada,alberta,heatHigh,2015,q4a,dem,44.59264912
canada,alberta,heatHigh,2020,q4a,dem,48.99301802
canada,alberta,heatHigh,2025,q4a,dem,53.82761201
canada,alberta,heatHigh,2030,q4a,dem,59.13928007
canada,alberta,heatHigh,2035,q4a,dem,64.97509952
canada,alberta,heatHigh,2040,q4a,dem,71.38679323
canada,alberta,heatHigh,2045,q4a,dem,78.43118802
canada,alberta,heatHigh,2050,q4a,dem,86.17071836
canada,newfoundlandandLabrador,heatHigh,2015,q1n,dem,3.189575659
canada,newfoundlandandLabrador,heatHigh,2020,q1n,dem,3.504320574
canada,newfoundlandandLabrador,heatHigh,2025,q1n,dem,3.85012428
canada,newfoundlandandLabrador,heatHigh,2030,q1n,dem,4.230051633
canada,newfoundlandandLabrador,heatHigh,2035,q1n,dem,4.647469931
canada,newfoundlandandLabrador,heatHigh,2040,q1n,dem,5.10607875
canada,newfoundlandandLabrador,heatHigh,2045,q1n,dem,5.609942742
canada,newfoundlandandLabrador,heatHigh,2050,q1n,dem,6.163527651
canada,newfoundlandandLabrador,heatHigh,2015,q1m,dem,1.063191886
canada,newfoundlandandLabrador,heatHigh,2020,q1m,dem,1.168106858
canada,newfoundlandandLabrador,heatHigh,2025,q1m,dem,1.28337476
canada,newfoundlandandLabrador,heatHigh,2030,q1m,dem,1.410017211
canada,newfoundlandandLabrador,heatHigh,2035,q1m,dem,1.549156644
canada,newfoundlandandLabrador,heatHigh,2040,q1m,dem,1.70202625
canada,newfoundlandandLabrador,heatHigh,2045,q1m,dem,1.869980914
canada,newfoundlandandLabrador,heatHigh,2050,q1m,dem,2.054509217
canada,newfoundlandandLabrador,heatHigh,2015,q1p,dem,3.189575659
canada,newfoundlandandLabrador,heatHigh,2020,q1p,dem,3.504320574
canada,newfoundlandandLabrador,heatHigh,2025,q1p,dem,3.85012428
canada,newfoundlandandLabrador,heatHigh,2030,q1p,dem,4.230051633
canada,newfoundlandandLabrador,heatHigh,2035,q1p,dem,4.647469931
canada,newfoundlandandLabrador,heatHigh,2040,q1p,dem,5.10607875
canada,newfoundlandandLabrador,heatHigh,2045,q1p,dem,5.609942742
canada,newfoundlandandLabrador,heatHigh,2050,q1p,dem,6.163527651
canada,newfoundlandandLabrador,heatHigh,2015,q1a,dem,1.063191886
canada,newfoundlandandLabrador,heatHigh,2020,q1a,dem,1.168106858
canada,newfoundlandandLabrador,heatHigh,2025,q1a,dem,1.28337476
canada,newfoundlandandLabrador,heatHigh,2030,q1a,dem,1.410017211
canada,newfoundlandandLabrador,heatHigh,2035,q1a,dem,1.549156644
canada,newfoundlandandLabrador,heatHigh,2040,q1a,dem,1.70202625
canada,newfoundlandandLabrador,heatHigh,2045,q1a,dem,1.869980914
canada,newfoundlandandLabrador,heatHigh,2050,q1a,dem,2.054509217
canada,newfoundlandandLabrador,heatHigh,2015,q2n,dem,2.992688273
canada,newfoundlandandLabrador,heatHigh,2020,q2n,dem,3.28800449
canada,newfoundlandandLabrador,heatHigh,2025,q2n,dem,3.612462287
canada,newfoundlandandLabrador,heatHigh,2030,q2n,dem,3.968937335
canada,newfoundlandandLabrador,heatHigh,2035,q2n,dem,4.360589071
canada,newfoundlandandLabrador,heatHigh,2040,q2n,dem,4.790888704
canada,newfoundlandandLabrador,heatHigh,2045,q2n,dem,5.26364998
canada,newfoundlandandLabrador,heatHigh,2050,q2n,dem,5.783062981
canada,newfoundlandandLabrador,heatHigh,2015,q2m,dem,1.122258102
canada,newfoundlandandLabrador,heatHigh,2020,q2m,dem,1.233001684
canada,newfoundlandandLabrador,heatHigh,2025,q2m,dem,1.354673358
canada,newfoundlandandLabrador,heatHigh,2030,q2m,dem,1.488351501
canada,newfoundlandandLabrador,heatHigh,2035,q2m,dem,1.635220902
canada,newfoundlandandLabrador,heatHigh,2040,q2m,dem,1.796583264
canada,newfoundlandandLabrador,heatHigh,2045,q2m,dem,1.973868742
canada,newfoundlandandLabrador,heatHigh,2050,q2m,dem,2.168648617
canada,newfoundlandandLabrador,heatHigh,2015,q2p,dem,2.618602239
canada,newfoundlandandLabrador,heatHigh,2020,q2p,dem,2.877003928
canada,newfoundlandandLabrador,heatHigh,2025,q2p,dem,3.160904501
canada,newfoundlandandLabrador,heatHigh,2030,q2p,dem,3.472820168
canada,newfoundlandandLabrador,heatHigh,2035,q2p,dem,3.815515437
canada,newfoundlandandLabrador,heatHigh,2040,q2p,dem,4.192027616
canada,newfoundlandandLabrador,heatHigh,2045,q2p,dem,4.605693732
canada,newfoundlandandLabrador,heatHigh,2050,q2p,dem,5.060180107
canada,newfoundlandandLabrador,heatHigh,2015,q2a,dem,2.244516205
canada,newfoundlandandLabrador,heatHigh,2020,q2a,dem,2.466003367
canada,newfoundlandandLabrador,heatHigh,2025,q2a,dem,2.709346715
canada,newfoundlandandLabrador,heatHigh,2030,q2a,dem,2.976703001
canada,newfoundlandandLabrador,heatHigh,2035,q2a,dem,3.270441803
canada,newfoundlandandLabrador,heatHigh,2040,q2a,dem,3.593166528
canada,newfoundlandandLabrador,heatHigh,2045,q2a,dem,3.947737485
canada,newfoundlandandLabrador,heatHigh,2050,q2a,dem,4.337297235
canada,newfoundlandandLabrador,heatHigh,2015,q3n,dem,2.835178364
canada,newfoundlandandLabrador,heatHigh,2020,q3n,dem,3.114951622
canada,newfoundlandandLabrador,heatHigh,2025,q3n,dem,3.422332693
canada,newfoundlandandLabrador,heatHigh,2030,q3n,dem,3.760045896
canada,newfoundlandandLabrador,heatHigh,2035,q3n,dem,4.131084383
canada,newfoundlandandLabrador,heatHigh,2040,q3n,dem,4.538736667
canada,newfoundlandandLabrador,heatHigh,2045,q3n,dem,4.98661577
canada,newfoundlandandLabrador,heatHigh,2050,q3n,dem,5.478691244
canada,newfoundlandandLabrador,heatHigh,2015,q3m,dem,1.063191886
canada,newfoundlandandLabrador,heatHigh,2020,q3m,dem,1.168106858
canada,newfoundlandandLabrador,heatHigh,2025,q3m,dem,1.28337476
canada,newfoundlandandLabrador,heatHigh,2030,q3m,dem,1.410017211
canada,newfoundlandandLabrador,heatHigh,2035,q3m,dem,1.549156644
canada,newfoundlandandLabrador,heatHigh,2040,q3m,dem,1.70202625
canada,newfoundlandandLabrador,heatHigh,2045,q3m,dem,1.869980914
canada,newfoundlandandLabrador,heatHigh,2050,q3m,dem,2.054509217
canada,newfoundlandandLabrador,heatHigh,2015,q3p,dem,2.480781068
canada,newfoundlandandLabrador,heatHigh,2020,q3p,dem,2.725582669
canada,newfoundlandandLabrador,heatHigh,2025,q3p,dem,2.994541106
canada,newfoundlandandLabrador,heatHigh,2030,q3p,dem,3.290040159
canada,newfoundlandandLabrador,heatHigh,2035,q3p,dem,3.614698835
canada,newfoundlandandLabrador,heatHigh,2040,q3p,dem,3.971394584
canada,newfoundlandandLabrador,heatHigh,2045,q3p,dem,4.363288799
canada,newfoundlandandLabrador,heatHigh,2050,q3p,dem,4.793854839
canada,newfoundlandandLabrador,heatHigh,2015,q3a,dem,2.126383773
canada,newfoundlandandLabrador,heatHigh,2020,q3a,dem,2.336213716
canada,newfoundlandandLabrador,heatHigh,2025,q3a,dem,2.56674952
canada,newfoundlandandLabrador,heatHigh,2030,q3a,dem,2.820034422
canada,newfoundlandandLabrador,heatHigh,2035,q3a,dem,3.098313287
canada,newfoundlandandLabrador,heatHigh,2040,q3a,dem,3.4040525
canada,newfoundlandandLabrador,heatHigh,2045,q3a,dem,3.739961828
canada,newfoundlandandLabrador,heatHigh,2050,q3a,dem,4.109018434
canada,newfoundlandandLabrador,heatHigh,2015,q4n,dem,3.189575659
canada,newfoundlandandLabrador,heatHigh,2020,q4n,dem,3.504320574
canada,newfoundlandandLabrador,heatHigh,2025,q4n,dem,3.85012428
canada,newfoundlandandLabrador,heatHigh,2030,q4n,dem,4.230051633
canada,newfoundlandandLabrador,heatHigh,2035,q4n,dem,4.647469931
canada,newfoundlandandLabrador,heatHigh,2040,q4n,dem,5.10607875
canada,newfoundlandandLabrador,heatHigh,2045,q4n,dem,5.609942742
canada,newfoundlandandLabrador,heatHigh,2050,q4n,dem,6.163527651
canada,newfoundlandandLabrador,heatHigh,2015,q4m,dem,1.063191886
canada,newfoundlandandLabrador,heatHigh,2020,q4m,dem,1.168106858
canada,newfoundlandandLabrador,heatHigh,2025,q4m,dem,1.28337476
canada,newfoundlandandLabrador,heatHigh,2030,q4m,dem,1.410017211
canada,newfoundlandandLabrador,heatHigh,2035,q4m,dem,1.549156644
canada,newfoundlandandLabrador,heatHigh,2040,q4m,dem,1.70202625
canada,newfoundlandandLabrador,heatHigh,2045,q4m,dem,1.869980914
canada,newfoundlandandLabrador,heatHigh,2050,q4m,dem,2.054509217
canada,newfoundlandandLabrador,heatHigh,2015,q4p,dem,3.189575659
canada,newfoundlandandLabrador,heatHigh,2020,q4p,dem,3.504320574
canada,newfoundlandandLabrador,heatHigh,2025,q4p,dem,3.85012428
canada,newfoundlandandLabrador,heatHigh,2030,q4p,dem,4.230051633
canada,newfoundlandandLabrador,heatHigh,2035,q4p,dem,4.647469931
canada,newfoundlandandLabrador,heatHigh,2040,q4p,dem,5.10607875
canada,newfoundlandandLabrador,heatHigh,2045,q4p,dem,5.609942742
canada,newfoundlandandLabrador,heatHigh,2050,q4p,dem,6.163527651
canada,newfoundlandandLabrador,heatHigh,2015,q4a,dem,1.063191886
canada,newfoundlandandLabrador,heatHigh,2020,q4a,dem,1.168106858
canada,newfoundlandandLabrador,heatHigh,2025,q4a,dem,1.28337476
canada,newfoundlandandLabrador,heatHigh,2030,q4a,dem,1.410017211
canada,newfoundlandandLabrador,heatHigh,2035,q4a,dem,1.549156644
canada,newfoundlandandLabrador,heatHigh,2040,q4a,dem,1.70202625
canada,newfoundlandandLabrador,heatHigh,2045,q4a,dem,1.869980914
canada,newfoundlandandLabrador,heatHigh,2050,q4a,dem,2.054509217
canada,northwestTerritories,heatHigh,2015,q1n,dem,0.539096415
canada,northwestTerritories,heatHigh,2020,q1n,dem,0.592294042
canada,northwestTerritories,heatHigh,2025,q1n,dem,0.65074117
canada,northwestTerritories,heatHigh,2030,q1n,dem,0.714955817
canada,northwestTerritories,heatHigh,2035,q1n,dem,0.785507116
canada,northwestTerritories,heatHigh,2040,q1n,dem,0.863020365
canada,northwestTerritories,heatHigh,2045,q1n,dem,0.948182562
canada,northwestTerritories,heatHigh,2050,q1n,dem,1.0417485
canada,northwestTerritories,heatHigh,2015,q1m,dem,0.179698805
canada,northwestTerritories,heatHigh,2020,q1m,dem,0.197431347
canada,northwestTerritories,heatHigh,2025,q1m,dem,0.216913723
canada,northwestTerritories,heatHigh,2030,q1m,dem,0.238318606
canada,northwestTerritories,heatHigh,2035,q1m,dem,0.261835705
canada,northwestTerritories,heatHigh,2040,q1m,dem,0.287673455
canada,northwestTerritories,heatHigh,2045,q1m,dem,0.316060854
canada,northwestTerritories,heatHigh,2050,q1m,dem,0.3472495
canada,northwestTerritories,heatHigh,2015,q1p,dem,0.539096415
canada,northwestTerritories,heatHigh,2020,q1p,dem,0.592294042
canada,northwestTerritories,heatHigh,2025,q1p,dem,0.65074117
canada,northwestTerritories,heatHigh,2030,q1p,dem,0.714955817
canada,northwestTerritories,heatHigh,2035,q1p,dem,0.785507116
canada,northwestTerritories,heatHigh,2040,q1p,dem,0.863020365
canada,northwestTerritories,heatHigh,2045,q1p,dem,0.948182562
canada,northwestTerritories,heatHigh,2050,q1p,dem,1.0417485
canada,northwestTerritories,heatHigh,2015,q1a,dem,0.179698805
canada,northwestTerritories,heatHigh,2020,q1a,dem,0.197431347
canada,northwestTerritories,heatHigh,2025,q1a,dem,0.216913723
canada,northwestTerritories,heatHigh,2030,q1a,dem,0.238318606
canada,northwestTerritories,heatHigh,2035,q1a,dem,0.261835705
canada,northwestTerritories,heatHigh,2040,q1a,dem,0.287673455
canada,northwestTerritories,heatHigh,2045,q1a,dem,0.316060854
canada,northwestTerritories,heatHigh,2050,q1a,dem,0.3472495
canada,northwestTerritories,heatHigh,2015,q2n,dem,0.505818859
canada,northwestTerritories,heatHigh,2020,q2n,dem,0.555732681
canada,northwestTerritories,heatHigh,2025,q2n,dem,0.610571962
canada,northwestTerritories,heatHigh,2030,q2n,dem,0.670822742
canada,northwestTerritories,heatHigh,2035,q2n,dem,0.737019023
canada,northwestTerritories,heatHigh,2040,q2n,dem,0.809747503
canada,northwestTerritories,heatHigh,2045,q2n,dem,0.889652774
canada,northwestTerritories,heatHigh,2050,q2n,dem,0.977443037
canada,northwestTerritories,heatHigh,2015,q2m,dem,0.189682072
canada,northwestTerritories,heatHigh,2020,q2m,dem,0.208399755
canada,northwestTerritories,heatHigh,2025,q2m,dem,0.228964486
canada,northwestTerritories,heatHigh,2030,q2m,dem,0.251558528
canada,northwestTerritories,heatHigh,2035,q2m,dem,0.276382134
canada,northwestTerritories,heatHigh,2040,q2m,dem,0.303655314
canada,northwestTerritories,heatHigh,2045,q2m,dem,0.33361979
canada,northwestTerritories,heatHigh,2050,q2m,dem,0.366541139
