region_1,region_2,carrier_1,timestep_2,timestep_3,parameter,value
mexico,oriental,mobilityPassenger,2040,q1a,dem,4.32
mexico,oriental,mobilityPassenger,2045,q1a,dem,4.75
mexico,oriental,mobilityPassenger,2050,q1a,dem,5.21
mexico,oriental,mobilityPassenger,2020,q2n,dem,1.07
mexico,oriental,mobilityPassenger,2025,q2n,dem,1.18
mexico,oriental,mobilityPassenger,2030,q2n,dem,1.29
mexico,oriental,mobilityPassenger,2035,q2n,dem,1.42
mexico,oriental,mobilityPassenger,2040,q2n,dem,1.56
mexico,oriental,mobilityPassenger,2045,q2n,dem,1.71
mexico,oriental,mobilityPassenger,2050,q2n,dem,1.88
mexico,oriental,mobilityPassenger,2020,q2m,dem,2.5
mexico,oriental,mobilityPassenger,2025,q2m,dem,2.74
mexico,oriental,mobilityPassenger,2030,q2m,dem,3.01
mexico,oriental,mobilityPassenger,2035,q2m,dem,3.31
mexico,oriental,mobilityPassenger,2040,q2m,dem,3.64
mexico,oriental,mobilityPassenger,2045,q2m,dem,4
mexico,oriental,mobilityPassenger,2050,q2m,dem,4.39
mexico,oriental,mobilityPassenger,2020,q2p,dem,4.1
mexico,oriental,mobilityPassenger,2025,q2p,dem,4.51
mexico,oriental,mobilityPassenger,2030,q2p,dem,4.95
mexico,oriental,mobilityPassenger,2035,q2p,dem,5.44
mexico,oriental,mobilityPassenger,2040,q2p,dem,5.98
mexico,oriental,mobilityPassenger,2045,q2p,dem,6.57
mexico,oriental,mobilityPassenger,2050,q2p,dem,7.21
mexico,oriental,mobilityPassenger,2020,q2a,dem,2.95
mexico,oriental,mobilityPassenger,2025,q2a,dem,3.24
mexico,oriental,mobilityPassenger,2030,q2a,dem,3.56
mexico,oriental,mobilityPassenger,2035,q2a,dem,3.91
mexico,oriental,mobilityPassenger,2040,q2a,dem,4.3
mexico,oriental,mobilityPassenger,2045,q2a,dem,4.72
mexico,oriental,mobilityPassenger,2050,q2a,dem,5.19
mexico,oriental,mobilityPassenger,2020,q3n,dem,1.19
mexico,oriental,mobilityPassenger,2025,q3n,dem,1.31
mexico,oriental,mobilityPassenger,2030,q3n,dem,1.43
mexico,oriental,mobilityPassenger,2035,q3n,dem,1.58
mexico,oriental,mobilityPassenger,2040,q3n,dem,1.73
mexico,oriental,mobilityPassenger,2045,q3n,dem,1.9
mexico,oriental,mobilityPassenger,2050,q3n,dem,2.09
mexico,oriental,mobilityPassenger,2020,q3m,dem,2.5
mexico,oriental,mobilityPassenger,2025,q3m,dem,2.74
mexico,oriental,mobilityPassenger,2030,q3m,dem,3.01
mexico,oriental,mobilityPassenger,2035,q3m,dem,3.31
mexico,oriental,mobilityPassenger,2040,q3m,dem,3.64
mexico,oriental,mobilityPassenger,2045,q3m,dem,4
mexico,oriental,mobilityPassenger,2050,q3m,dem,4.39
mexico,oriental,mobilityPassenger,2020,q3p,dem,4.35
mexico,oriental,mobilityPassenger,2025,q3p,dem,4.78
mexico,oriental,mobilityPassenger,2030,q3p,dem,5.25
mexico,oriental,mobilityPassenger,2035,q3p,dem,5.77
mexico,oriental,mobilityPassenger,2040,q3p,dem,6.33
mexico,oriental,mobilityPassenger,2045,q3p,dem,6.96
mexico,oriental,mobilityPassenger,2050,q3p,dem,7.65
mexico,oriental,mobilityPassenger,2020,q3a,dem,2.91
mexico,oriental,mobilityPassenger,2025,q3a,dem,3.2
mexico,oriental,mobilityPassenger,2030,q3a,dem,3.52
mexico,oriental,mobilityPassenger,2035,q3a,dem,3.86
mexico,oriental,mobilityPassenger,2040,q3a,dem,4.24
mexico,oriental,mobilityPassenger,2045,q3a,dem,4.66
mexico,oriental,mobilityPassenger,2050,q3a,dem,5.12
mexico,oriental,mobilityPassenger,2020,q4n,dem,3.45
mexico,oriental,mobilityPassenger,2025,q4n,dem,3.79
mexico,oriental,mobilityPassenger,2030,q4n,dem,4.17
mexico,oriental,mobilityPassenger,2035,q4n,dem,4.58
mexico,oriental,mobilityPassenger,2040,q4n,dem,5.03
mexico,oriental,mobilityPassenger,2045,q4n,dem,5.53
mexico,oriental,mobilityPassenger,2050,q4n,dem,6.07
mexico,oriental,mobilityPassenger,2020,q4m,dem,2.45
mexico,oriental,mobilityPassenger,2025,q4m,dem,2.69
mexico,oriental,mobilityPassenger,2030,q4m,dem,2.95
mexico,oriental,mobilityPassenger,2035,q4m,dem,3.24
mexico,oriental,mobilityPassenger,2040,q4m,dem,3.56
mexico,oriental,mobilityPassenger,2045,q4m,dem,3.91
mexico,oriental,mobilityPassenger,2050,q4m,dem,4.3
mexico,oriental,mobilityPassenger,2020,q4p,dem,5.52
mexico,oriental,mobilityPassenger,2025,q4p,dem,6.06
mexico,oriental,mobilityPassenger,2030,q4p,dem,6.66
mexico,oriental,mobilityPassenger,2035,q4p,dem,7.32
mexico,oriental,mobilityPassenger,2040,q4p,dem,8.04
mexico,oriental,mobilityPassenger,2045,q4p,dem,8.83
mexico,oriental,mobilityPassenger,2050,q4p,dem,9.7
mexico,oriental,mobilityPassenger,2020,q4a,dem,1.57
mexico,oriental,mobilityPassenger,2025,q4a,dem,1.72
mexico,oriental,mobilityPassenger,2030,q4a,dem,1.89
mexico,oriental,mobilityPassenger,2035,q4a,dem,2.08
mexico,oriental,mobilityPassenger,2040,q4a,dem,2.29
mexico,oriental,mobilityPassenger,2045,q4a,dem,2.51
mexico,oriental,mobilityPassenger,2050,q4a,dem,2.76
mexico,peninsular,heatHigh,2020,q1n,dem,3.45
mexico,peninsular,heatHigh,2025,q1n,dem,3.87
mexico,peninsular,heatHigh,2030,q1n,dem,4.34
mexico,peninsular,heatHigh,2035,q1n,dem,4.86
mexico,peninsular,heatHigh,2040,q1n,dem,5.44
mexico,peninsular,heatHigh,2045,q1n,dem,6.1
mexico,peninsular,heatHigh,2050,q1n,dem,6.83
mexico,peninsular,heatHigh,2020,q1m,dem,1.61
mexico,peninsular,heatHigh,2025,q1m,dem,1.8
mexico,peninsular,heatHigh,2030,q1m,dem,2.02
mexico,peninsular,heatHigh,2035,q1m,dem,2.26
mexico,peninsular,heatHigh,2040,q1m,dem,2.53
mexico,peninsular,heatHigh,2045,q1m,dem,2.84
mexico,peninsular,heatHigh,2050,q1m,dem,3.18
mexico,peninsular,heatHigh,2020,q1p,dem,4.85
mexico,peninsular,heatHigh,2025,q1p,dem,5.43
mexico,peninsular,heatHigh,2030,q1p,dem,6.08
mexico,peninsular,heatHigh,2035,q1p,dem,6.82
mexico,peninsular,heatHigh,2040,q1p,dem,7.64
mexico,peninsular,heatHigh,2045,q1p,dem,8.56
mexico,peninsular,heatHigh,2050,q1p,dem,9.59
mexico,peninsular,heatHigh,2020,q1a,dem,1.96
mexico,peninsular,heatHigh,2025,q1a,dem,2.2
mexico,peninsular,heatHigh,2030,q1a,dem,2.47
mexico,peninsular,heatHigh,2035,q1a,dem,2.76
mexico,peninsular,heatHigh,2040,q1a,dem,3.1
mexico,peninsular,heatHigh,2045,q1a,dem,3.47
mexico,peninsular,heatHigh,2050,q1a,dem,3.89
mexico,peninsular,heatHigh,2020,q2n,dem,3.27
mexico,peninsular,heatHigh,2025,q2n,dem,3.67
mexico,peninsular,heatHigh,2030,q2n,dem,4.11
mexico,peninsular,heatHigh,2035,q2n,dem,4.6
mexico,peninsular,heatHigh,2040,q2n,dem,5.16
mexico,peninsular,heatHigh,2045,q2n,dem,5.78
mexico,peninsular,heatHigh,2050,q2n,dem,6.47
mexico,peninsular,heatHigh,2020,q2m,dem,1.61
mexico,peninsular,heatHigh,2025,q2m,dem,1.8
mexico,peninsular,heatHigh,2030,q2m,dem,2.02
mexico,peninsular,heatHigh,2035,q2m,dem,2.26
mexico,peninsular,heatHigh,2040,q2m,dem,2.53
mexico,peninsular,heatHigh,2045,q2m,dem,2.84
mexico,peninsular,heatHigh,2050,q2m,dem,3.18
mexico,peninsular,heatHigh,2020,q2p,dem,4.85
mexico,peninsular,heatHigh,2025,q2p,dem,5.43
mexico,peninsular,heatHigh,2030,q2p,dem,6.08
mexico,peninsular,heatHigh,2035,q2p,dem,6.82
mexico,peninsular,heatHigh,2040,q2p,dem,7.64
mexico,peninsular,heatHigh,2045,q2p,dem,8.56
mexico,peninsular,heatHigh,2050,q2p,dem,9.59
mexico,peninsular,heatHigh,2020,q2a,dem,2.24
mexico,peninsular,heatHigh,2025,q2a,dem,2.52
mexico,peninsular,heatHigh,2030,q2a,dem,2.82
mexico,peninsular,heatHigh,2035,q2a,dem,3.16
mexico,peninsular,heatHigh,2040,q2a,dem,3.54
mexico,peninsular,heatHigh,2045,q2a,dem,3.96
mexico,peninsular,heatHigh,2050,q2a,dem,4.44
mexico,peninsular,heatHigh,2020,q3n,dem,3.45
mexico,peninsular,heatHigh,2025,q3n,dem,3.87
mexico,peninsular,heatHigh,2030,q3n,dem,4.34
mexico,peninsular,heatHigh,2035,q3n,dem,4.86
mexico,peninsular,heatHigh,2040,q3n,dem,5.44
mexico,peninsular,heatHigh,2045,q3n,dem,6.1
mexico,peninsular,heatHigh,2050,q3n,dem,6.83
mexico,peninsular,heatHigh,2020,q3m,dem,1.61
mexico,peninsular,heatHigh,2025,q3m,dem,1.8
mexico,peninsular,heatHigh,2030,q3m,dem,2.02
mexico,peninsular,heatHigh,2035,q3m,dem,2.26
mexico,peninsular,heatHigh,2040,q3m,dem,2.53
mexico,peninsular,heatHigh,2045,q3m,dem,2.84
mexico,peninsular,heatHigh,2050,q3m,dem,3.18
mexico,peninsular,heatHigh,2020,q3p,dem,4.85
mexico,peninsular,heatHigh,2025,q3p,dem,5.43
mexico,peninsular,heatHigh,2030,q3p,dem,6.08
mexico,peninsular,heatHigh,2035,q3p,dem,6.82
mexico,peninsular,heatHigh,2040,q3p,dem,7.64
mexico,peninsular,heatHigh,2045,q3p,dem,8.56
mexico,peninsular,heatHigh,2050,q3p,dem,9.59
mexico,peninsular,heatHigh,2020,q3a,dem,1.96
mexico,peninsular,heatHigh,2025,q3a,dem,2.2
mexico,peninsular,heatHigh,2030,q3a,dem,2.47
mexico,peninsular,heatHigh,2035,q3a,dem,2.76
mexico,peninsular,heatHigh,2040,q3a,dem,3.1
mexico,peninsular,heatHigh,2045,q3a,dem,3.47
mexico,peninsular,heatHigh,2050,q3a,dem,3.89
mexico,peninsular,heatHigh,2020,q4n,dem,3.64
mexico,peninsular,heatHigh,2025,q4n,dem,4.07
mexico,peninsular,heatHigh,2030,q4n,dem,4.56
mexico,peninsular,heatHigh,2035,q4n,dem,5.11
mexico,peninsular,heatHigh,2040,q4n,dem,5.73
mexico,peninsular,heatHigh,2045,q4n,dem,6.42
mexico,peninsular,heatHigh,2050,q4n,dem,7.19
mexico,peninsular,heatHigh,2020,q4m,dem,1.61
mexico,peninsular,heatHigh,2025,q4m,dem,1.8
mexico,peninsular,heatHigh,2030,q4m,dem,2.02
mexico,peninsular,heatHigh,2035,q4m,dem,2.26
mexico,peninsular,heatHigh,2040,q4m,dem,2.53
mexico,peninsular,heatHigh,2045,q4m,dem,2.84
mexico,peninsular,heatHigh,2050,q4m,dem,3.18
mexico,peninsular,heatHigh,2020,q4p,dem,4.85
mexico,peninsular,heatHigh,2025,q4p,dem,5.43
mexico,peninsular,heatHigh,2030,q4p,dem,6.08
mexico,peninsular,heatHigh,2035,q4p,dem,6.82
mexico,peninsular,heatHigh,2040,q4p,dem,7.64
mexico,peninsular,heatHigh,2045,q4p,dem,8.56
mexico,peninsular,heatHigh,2050,q4p,dem,9.59
mexico,peninsular,heatHigh,2020,q4a,dem,1.68
mexico,peninsular,heatHigh,2025,q4a,dem,1.89
mexico,peninsular,heatHigh,2030,q4a,dem,2.11
mexico,peninsular,heatHigh,2035,q4a,dem,2.37
mexico,peninsular,heatHigh,2040,q4a,dem,2.65
mexico,peninsular,heatHigh,2045,q4a,dem,2.97
mexico,peninsular,heatHigh,2050,q4a,dem,3.33
mexico,peninsular,heatLow,2020,q1n,dem,0
mexico,peninsular,heatLow,2025,q1n,dem,0
mexico,peninsular,heatLow,2030,q1n,dem,0
mexico,peninsular,heatLow,2035,q1n,dem,0
mexico,peninsular,heatLow,2040,q1n,dem,0
mexico,peninsular,heatLow,2045,q1n,dem,0
mexico,peninsular,heatLow,2050,q1n,dem,0
mexico,peninsular,heatLow,2020,q1m,dem,0
mexico,peninsular,heatLow,2025,q1m,dem,0
mexico,peninsular,heatLow,2030,q1m,dem,0
mexico,peninsular,heatLow,2035,q1m,dem,0
mexico,peninsular,heatLow,2040,q1m,dem,0
mexico,peninsular,heatLow,2045,q1m,dem,0
mexico,peninsular,heatLow,2050,q1m,dem,0
mexico,peninsular,heatLow,2020,q1p,dem,0
mexico,peninsular,heatLow,2025,q1p,dem,0
mexico,peninsular,heatLow,2030,q1p,dem,0
mexico,peninsular,heatLow,2035,q1p,dem,0
mexico,peninsular,heatLow,2040,q1p,dem,0
mexico,peninsular,heatLow,2045,q1p,dem,0
mexico,peninsular,heatLow,2050,q1p,dem,0
mexico,peninsular,heatLow,2020,q1a,dem,0
mexico,peninsular,heatLow,2025,q1a,dem,0
mexico,peninsular,heatLow,2030,q1a,dem,0
mexico,peninsular,heatLow,2035,q1a,dem,0
mexico,peninsular,heatLow,2040,q1a,dem,0
mexico,peninsular,heatLow,2045,q1a,dem,0
mexico,peninsular,heatLow,2050,q1a,dem,0
mexico,peninsular,heatLow,2020,q2n,dem,0
mexico,peninsular,heatLow,2025,q2n,dem,0
mexico,peninsular,heatLow,2030,q2n,dem,0
mexico,peninsular,heatLow,2035,q2n,dem,0
mexico,peninsular,heatLow,2040,q2n,dem,0
mexico,peninsular,heatLow,2045,q2n,dem,0
mexico,peninsular,heatLow,2050,q2n,dem,0
mexico,peninsular,heatLow,2020,q2m,dem,0
mexico,peninsular,heatLow,2025,q2m,dem,0
mexico,peninsular,heatLow,2030,q2m,dem,0
mexico,peninsular,heatLow,2035,q2m,dem,0
mexico,peninsular,heatLow,2040,q2m,dem,0
mexico,peninsular,heatLow,2045,q2m,dem,0
mexico,peninsular,heatLow,2050,q2m,dem,0
mexico,peninsular,heatLow,2020,q2p,dem,0
mexico,peninsular,heatLow,2025,q2p,dem,0
mexico,peninsular,heatLow,2030,q2p,dem,0
mexico,peninsular,heatLow,2035,q2p,dem,0
mexico,peninsular,heatLow,2040,q2p,dem,0
mexico,peninsular,heatLow,2045,q2p,dem,0
mexico,peninsular,heatLow,2050,q2p,dem,0
mexico,peninsular,heatLow,2020,q2a,dem,0
mexico,peninsular,heatLow,2025,q2a,dem,0
mexico,peninsular,heatLow,2030,q2a,dem,0
mexico,peninsular,heatLow,2035,q2a,dem,0
mexico,peninsular,heatLow,2040,q2a,dem,0
mexico,peninsular,heatLow,2045,q2a,dem,0
mexico,peninsular,heatLow,2050,q2a,dem,0
mexico,peninsular,heatLow,2020,q3n,dem,0
mexico,peninsular,heatLow,2025,q3n,dem,0
mexico,peninsular,heatLow,2030,q3n,dem,0
mexico,peninsular,heatLow,2035,q3n,dem,0
mexico,peninsular,heatLow,2040,q3n,dem,0
mexico,peninsular,heatLow,2045,q3n,dem,0
mexico,peninsular,heatLow,2050,q3n,dem,0
mexico,peninsular,heatLow,2020,q3m,dem,0
mexico,peninsular,heatLow,2025,q3m,dem,0
mexico,peninsular,heatLow,2030,q3m,dem,0
mexico,peninsular,heatLow,2035,q3m,dem,0
mexico,peninsular,heatLow,2040,q3m,dem,0
mexico,peninsular,heatLow,2045,q3m,dem,0
mexico,peninsular,heatLow,2050,q3m,dem,0
mexico,peninsular,heatLow,2020,q3p,dem,0
mexico,peninsular,heatLow,2025,q3p,dem,0
mexico,peninsular,heatLow,2030,q3p,dem,0
mexico,peninsular,heatLow,2035,q3p,dem,0
mexico,peninsular,heatLow,2040,q3p,dem,0
mexico,peninsular,heatLow,2045,q3p,dem,0
mexico,peninsular,heatLow,2050,q3p,dem,0
mexico,peninsular,heatLow,2020,q3a,dem,0
mexico,peninsular,heatLow,2025,q3a,dem,0
mexico,peninsular,heatLow,2030,q3a,dem,0
mexico,peninsular,heatLow,2035,q3a,dem,0
mexico,peninsular,heatLow,2040,q3a,dem,0
mexico,peninsular,heatLow,2045,q3a,dem,0
mexico,peninsular,heatLow,2050,q3a,dem,0
mexico,peninsular,heatLow,2020,q4n,dem,0
mexico,peninsular,heatLow,2025,q4n,dem,0
mexico,peninsular,heatLow,2030,q4n,dem,0
mexico,peninsular,heatLow,2035,q4n,dem,0
mexico,peninsular,heatLow,2040,q4n,dem,0
mexico,peninsular,heatLow,2045,q4n,dem,0
mexico,peninsular,heatLow,2050,q4n,dem,0
mexico,peninsular,heatLow,2020,q4m,dem,0
mexico,peninsular,heatLow,2025,q4m,dem,0
mexico,peninsular,heatLow,2030,q4m,dem,0
mexico,peninsular,heatLow,2035,q4m,dem,0
mexico,peninsular,heatLow,2040,q4m,dem,0
mexico,peninsular,heatLow,2045,q4m,dem,0
mexico,peninsular,heatLow,2050,q4m,dem,0
mexico,peninsular,heatLow,2020,q4p,dem,0
mexico,peninsular,heatLow,2025,q4p,dem,0
mexico,peninsular,heatLow,2030,q4p,dem,0
mexico,peninsular,heatLow,2035,q4p,dem,0
mexico,peninsular,heatLow,2040,q4p,dem,0
mexico,peninsular,heatLow,2045,q4p,dem,0
mexico,peninsular,heatLow,2050,q4p,dem,0
mexico,peninsular,heatLow,2020,q4a,dem,0
mexico,peninsular,heatLow,2025,q4a,dem,0
mexico,peninsular,heatLow,2030,q4a,dem,0
mexico,peninsular,heatLow,2035,q4a,dem,0
mexico,peninsular,heatLow,2040,q4a,dem,0
mexico,peninsular,heatLow,2045,q4a,dem,0
mexico,peninsular,heatLow,2050,q4a,dem,0
mexico,peninsular,mobilityPassenger,2020,q1n,dem,1.59
mexico,peninsular,mobilityPassenger,2025,q1n,dem,1.75
mexico,peninsular,mobilityPassenger,2030,q1n,dem,1.92
mexico,peninsular,mobilityPassenger,2035,q1n,dem,2.11
mexico,peninsular,mobilityPassenger,2040,q1n,dem,2.32
mexico,peninsular,mobilityPassenger,2045,q1n,dem,2.55
mexico,peninsular,mobilityPassenger,2050,q1n,dem,2.8
mexico,peninsular,mobilityPassenger,2020,q1m,dem,2.21
mexico,peninsular,mobilityPassenger,2025,q1m,dem,2.43
mexico,peninsular,mobilityPassenger,2030,q1m,dem,2.67
mexico,peninsular,mobilityPassenger,2035,q1m,dem,2.93
mexico,peninsular,mobilityPassenger,2040,q1m,dem,3.22
mexico,peninsular,mobilityPassenger,2045,q1m,dem,3.54
mexico,peninsular,mobilityPassenger,2050,q1m,dem,3.88
mexico,peninsular,mobilityPassenger,2020,q1p,dem,2.65
mexico,peninsular,mobilityPassenger,2025,q1p,dem,2.91
mexico,peninsular,mobilityPassenger,2030,q1p,dem,3.2
mexico,peninsular,mobilityPassenger,2035,q1p,dem,3.52
mexico,peninsular,mobilityPassenger,2040,q1p,dem,3.86
mexico,peninsular,mobilityPassenger,2045,q1p,dem,4.24
mexico,peninsular,mobilityPassenger,2050,q1p,dem,4.66
mexico,peninsular,mobilityPassenger,2020,q1a,dem,1.84
mexico,peninsular,mobilityPassenger,2025,q1a,dem,2.02
mexico,peninsular,mobilityPassenger,2030,q1a,dem,2.22
mexico,peninsular,mobilityPassenger,2035,q1a,dem,2.43
mexico,peninsular,mobilityPassenger,2040,q1a,dem,2.68
mexico,peninsular,mobilityPassenger,2045,q1a,dem,2.94
mexico,peninsular,mobilityPassenger,2050,q1a,dem,3.23
mexico,peninsular,mobilityPassenger,2020,q2n,dem,0.66
mexico,peninsular,mobilityPassenger,2025,q2n,dem,0.73
mexico,peninsular,mobilityPassenger,2030,q2n,dem,0.8
mexico,peninsular,mobilityPassenger,2035,q2n,dem,0.88
mexico,peninsular,mobilityPassenger,2040,q2n,dem,0.97
mexico,peninsular,mobilityPassenger,2045,q2n,dem,1.06
mexico,peninsular,mobilityPassenger,2050,q2n,dem,1.17
mexico,peninsular,mobilityPassenger,2020,q2m,dem,1.55
mexico,peninsular,mobilityPassenger,2025,q2m,dem,1.7
mexico,peninsular,mobilityPassenger,2030,q2m,dem,1.87
mexico,peninsular,mobilityPassenger,2035,q2m,dem,2.05
mexico,peninsular,mobilityPassenger,2040,q2m,dem,2.25
mexico,peninsular,mobilityPassenger,2045,q2m,dem,2.48
mexico,peninsular,mobilityPassenger,2050,q2m,dem,2.72
mexico,peninsular,mobilityPassenger,2020,q2p,dem,2.54
mexico,peninsular,mobilityPassenger,2025,q2p,dem,2.79
mexico,peninsular,mobilityPassenger,2030,q2p,dem,3.07
mexico,peninsular,mobilityPassenger,2035,q2p,dem,3.37
mexico,peninsular,mobilityPassenger,2040,q2p,dem,3.7
mexico,peninsular,mobilityPassenger,2045,q2p,dem,4.07
mexico,peninsular,mobilityPassenger,2050,q2p,dem,4.47
mexico,peninsular,mobilityPassenger,2020,q2a,dem,1.83
mexico,peninsular,mobilityPassenger,2025,q2a,dem,2.01
mexico,peninsular,mobilityPassenger,2030,q2a,dem,2.2
mexico,peninsular,mobilityPassenger,2035,q2a,dem,2.42
mexico,peninsular,mobilityPassenger,2040,q2a,dem,2.66
mexico,peninsular,mobilityPassenger,2045,q2a,dem,2.92
mexico,peninsular,mobilityPassenger,2050,q2a,dem,3.21
mexico,peninsular,mobilityPassenger,2020,q3n,dem,0.74
mexico,peninsular,mobilityPassenger,2025,q3n,dem,0.81
mexico,peninsular,mobilityPassenger,2030,q3n,dem,0.89
mexico,peninsular,mobilityPassenger,2035,q3n,dem,0.98
mexico,peninsular,mobilityPassenger,2040,q3n,dem,1.07
mexico,peninsular,mobilityPassenger,2045,q3n,dem,1.18
mexico,peninsular,mobilityPassenger,2050,q3n,dem,1.29
mexico,peninsular,mobilityPassenger,2020,q3m,dem,1.55
mexico,peninsular,mobilityPassenger,2025,q3m,dem,1.7
mexico,peninsular,mobilityPassenger,2030,q3m,dem,1.87
mexico,peninsular,mobilityPassenger,2035,q3m,dem,2.05
mexico,peninsular,mobilityPassenger,2040,q3m,dem,2.25
mexico,peninsular,mobilityPassenger,2045,q3m,dem,2.48
mexico,peninsular,mobilityPassenger,2050,q3m,dem,2.72
mexico,peninsular,mobilityPassenger,2020,q3p,dem,2.69
mexico,peninsular,mobilityPassenger,2025,q3p,dem,2.96
mexico,peninsular,mobilityPassenger,2030,q3p,dem,3.25
mexico,peninsular,mobilityPassenger,2035,q3p,dem,3.57
mexico,peninsular,mobilityPassenger,2040,q3p,dem,3.92
mexico,peninsular,mobilityPassenger,2045,q3p,dem,4.31
mexico,peninsular,mobilityPassenger,2050,q3p,dem,4.74
mexico,peninsular,mobilityPassenger,2020,q3a,dem,1.8
mexico,peninsular,mobilityPassenger,2025,q3a,dem,1.98
mexico,peninsular,mobilityPassenger,2030,q3a,dem,2.18
mexico,peninsular,mobilityPassenger,2035,q3a,dem,2.39
mexico,peninsular,mobilityPassenger,2040,q3a,dem,2.63
mexico,peninsular,mobilityPassenger,2045,q3a,dem,2.89
mexico,peninsular,mobilityPassenger,2050,q3a,dem,3.17
mexico,peninsular,mobilityPassenger,2020,q4n,dem,2.14
mexico,peninsular,mobilityPassenger,2025,q4n,dem,2.35
mexico,peninsular,mobilityPassenger,2030,q4n,dem,2.58
mexico,peninsular,mobilityPassenger,2035,q4n,dem,2.83
mexico,peninsular,mobilityPassenger,2040,q4n,dem,3.11
mexico,peninsular,mobilityPassenger,2045,q4n,dem,3.42
mexico,peninsular,mobilityPassenger,2050,q4n,dem,3.76
mexico,peninsular,mobilityPassenger,2020,q4m,dem,1.51
mexico,peninsular,mobilityPassenger,2025,q4m,dem,1.66
mexico,peninsular,mobilityPassenger,2030,q4m,dem,1.83
mexico,peninsular,mobilityPassenger,2035,q4m,dem,2.01
mexico,peninsular,mobilityPassenger,2040,q4m,dem,2.21
mexico,peninsular,mobilityPassenger,2045,q4m,dem,2.42
mexico,peninsular,mobilityPassenger,2050,q4m,dem,2.66
mexico,peninsular,mobilityPassenger,2020,q4p,dem,3.42
mexico,peninsular,mobilityPassenger,2025,q4p,dem,3.75
mexico,peninsular,mobilityPassenger,2030,q4p,dem,4.12
mexico,peninsular,mobilityPassenger,2035,q4p,dem,4.53
mexico,peninsular,mobilityPassenger,2040,q4p,dem,4.98
mexico,peninsular,mobilityPassenger,2045,q4p,dem,5.47
mexico,peninsular,mobilityPassenger,2050,q4p,dem,6.01
mexico,peninsular,mobilityPassenger,2020,q4a,dem,0.97
mexico,peninsular,mobilityPassenger,2025,q4a,dem,1.07
mexico,peninsular,mobilityPassenger,2030,q4a,dem,1.17
mexico,peninsular,mobilityPassenger,2035,q4a,dem,1.29
mexico,peninsular,mobilityPassenger,2040,q4a,dem,1.42
mexico,peninsular,mobilityPassenger,2045,q4a,dem,1.56
mexico,peninsular,mobilityPassenger,2050,q4a,dem,1.71
usa,pennsylvania,heatHigh,all,q1n,dem,29.54
usa,pennsylvania,heatHigh,all,q1m,dem,13.73
usa,pennsylvania,heatHigh,all,q1p,dem,41.45
usa,pennsylvania,heatHigh,all,q1a,dem,16.8
usa,pennsylvania,heatHigh,all,q2n,dem,27.99
usa,pennsylvania,heatHigh,all,q2m,dem,13.73
usa,pennsylvania,heatHigh,all,q2p,dem,41.45
usa,pennsylvania,heatHigh,all,q2a,dem,19.2
usa,pennsylvania,heatHigh,all,q3n,dem,29.54
usa,pennsylvania,heatHigh,all,q3m,dem,13.73
usa,pennsylvania,heatHigh,all,q3p,dem,41.45
usa,pennsylvania,heatHigh,all,q3a,dem,16.8
usa,pennsylvania,heatHigh,all,q4n,dem,31.1
usa,pennsylvania,heatHigh,all,q4m,dem,13.73
usa,pennsylvania,heatHigh,all,q4p,dem,41.45
usa,pennsylvania,heatHigh,all,q4a,dem,14.4
usa,pennsylvania,heatLow,all,q1n,dem,29.82
usa,pennsylvania,heatLow,all,q1m,dem,8.15
usa,pennsylvania,heatLow,all,q1p,dem,27.41
usa,pennsylvania,heatLow,all,q1a,dem,9.24
usa,pennsylvania,heatLow,all,q2n,dem,7.34
usa,pennsylvania,heatLow,all,q2m,dem,5.55
usa,pennsylvania,heatLow,all,q2p,dem,5.94
usa,pennsylvania,heatLow,all,q2a,dem,1.74
usa,pennsylvania,heatLow,all,q3n,dem,1.4
usa,pennsylvania,heatLow,all,q3m,dem,2.58
usa,pennsylvania,heatLow,all,q3p,dem,1.22
usa,pennsylvania,heatLow,all,q3a,dem,0.08
usa,pennsylvania,heatLow,all,q4n,dem,28.43
usa,pennsylvania,heatLow,all,q4m,dem,8.97
usa,pennsylvania,heatLow,all,q4p,dem,26.25
usa,pennsylvania,heatLow,all,q4a,dem,5.85
usa,pennsylvania,mobilityPassenger,all,q1n,dem,14.03
usa,pennsylvania,mobilityPassenger,all,q1m,dem,19.47
usa,pennsylvania,mobilityPassenger,all,q1p,dem,23.36
usa,pennsylvania,mobilityPassenger,all,q1a,dem,16.18
usa,pennsylvania,mobilityPassenger,all,q2n,dem,5.84
usa,pennsylvania,mobilityPassenger,all,q2m,dem,13.63
usa,pennsylvania,mobilityPassenger,all,q2p,dem,22.39
usa,pennsylvania,mobilityPassenger,all,q2a,dem,16.1
usa,pennsylvania,mobilityPassenger,all,q3n,dem,6.49
usa,pennsylvania,mobilityPassenger,all,q3m,dem,13.63
usa,pennsylvania,mobilityPassenger,all,q3p,dem,23.73
usa,pennsylvania,mobilityPassenger,all,q3a,dem,15.9
usa,pennsylvania,mobilityPassenger,all,q4n,dem,18.84
usa,pennsylvania,mobilityPassenger,all,q4m,dem,13.35
usa,pennsylvania,mobilityPassenger,all,q4p,dem,30.11
usa,pennsylvania,mobilityPassenger,all,q4a,dem,8.57
usa,rhodeIsland,heatHigh,all,q1n,dem,3.44
usa,rhodeIsland,heatHigh,all,q1m,dem,1.6
usa,rhodeIsland,heatHigh,all,q1p,dem,4.83
