region_2,carrier_1,timestep_2,technology_1,technology_2,parameter,value
louisiana,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,14804.4
louisiana,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,21812.4
louisiana,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,48004.8
louisiana,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,66050.4
maine,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
maine,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
maine,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,1226.4
maine,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,2715.6
maine,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,4555.2
maine,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,6657.6
maine,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,14716.8
maine,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,20148
maryland,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
maryland,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
maryland,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,4730.4
maryland,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,10424.4
maryland,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,17169.6
maryland,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,25316.4
maryland,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,55713.6
maryland,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,76650
massachusetts,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
massachusetts,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
massachusetts,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,4642.8
massachusetts,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,10424.4
massachusetts,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,17257.2
massachusetts,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,25316.4
massachusetts,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,55801.2
massachusetts,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,76650
michigan,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
michigan,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
michigan,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,7884
michigan,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,17520
michigan,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,28732.8
michigan,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,42223.2
michigan,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,92943.6
michigan,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,127633.2
minnesota,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
minnesota,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
minnesota,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,4730.4
minnesota,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,10336.8
minnesota,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,17169.6
minnesota,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,25141.2
minnesota,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,55363.2
minnesota,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,76036.8
mississippi,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
mississippi,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
mississippi,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,3153.6
mississippi,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,7008
mississippi,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,11650.8
mississippi,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,16994.4
mississippi,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,37492.8
mississippi,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,51421.2
missouri,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
missouri,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
missouri,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,5256
missouri,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,11826
missouri,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,19534.8
missouri,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,28557.6
missouri,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,62896.8
missouri,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,86548.8
montana,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
montana,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
montana,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,963.6
montana,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,2190
montana,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,3591.6
montana,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,5343.6
montana,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,11738.4
montana,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,16206
nebraska,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
nebraska,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
nebraska,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,1576.8
nebraska,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,3416.4
nebraska,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,5694
nebraska,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,8409.6
nebraska,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,18571.2
nebraska,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,25491.6
nevada,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
nevada,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
nevada,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,1927.2
nevada,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,4380
nevada,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,7358.4
nevada,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,10774.8
nevada,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,23827.2
nevada,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,32762.4
newHampshire,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
newHampshire,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
newHampshire,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,1051.2
newHampshire,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,2277.6
newHampshire,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,3854.4
newHampshire,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,5694
newHampshire,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,12526.8
newHampshire,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,17257.2
newJersey,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
newJersey,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
newJersey,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,5606.4
newJersey,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,12351.6
newJersey,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,20586
newJersey,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,30134.4
newJersey,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,66488.4
newJersey,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,91366.8
newMexico,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
newMexico,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
newMexico,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,2102.4
newMexico,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,4730.4
newMexico,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,7884
newMexico,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,11563.2
newMexico,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,25404
newMexico,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,34864.8
newYork,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
newYork,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
newYork,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,9811.2
newYork,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,21900
newYork,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,36354
newYork,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,53348.4
newYork,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,117559.2
newYork,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,161622
noreste,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
noreste,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
noreste,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,262.8
noreste,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,613.2
noreste,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,963.6
noreste,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,1489.2
noreste,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,3328.8
noreste,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,4555.2
noroeste,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
noroeste,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
noroeste,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,262.8
noroeste,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,613.2
noroeste,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,1051.2
noroeste,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,1664.4
noroeste,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,3679.2
noroeste,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,4993.2
norte,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
norte,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
norte,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,350.4
norte,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,788.4
norte,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,1314
norte,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,1927.2
norte,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,4204.8
norte,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,5869.2
northCarolina,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
northCarolina,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
northCarolina,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,8760
northCarolina,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,19534.8
northCarolina,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,32236.8
northCarolina,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,47128.8
northCarolina,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,103893.6
northCarolina,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,142612.8
northDakota,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
northDakota,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
northDakota,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,788.4
northDakota,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,1664.4
northDakota,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,2890.8
northDakota,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,4204.8
northDakota,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,9285.6
northDakota,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,12789.6
occidental,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
occidental,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
occidental,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,1927.2
occidental,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,4292.4
occidental,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,7183.2
occidental,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,10512
occidental,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,23301.6
occidental,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,32061.6
ohio,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
ohio,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
ohio,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,8935.2
ohio,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,19797.6
ohio,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,32762.4
ohio,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,48092.4
ohio,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,106083.6
ohio,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,145766.4
oklahoma,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
oklahoma,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
oklahoma,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,3679.2
oklahoma,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,8146.8
oklahoma,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,13490.4
oklahoma,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,19710
oklahoma,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,43449.6
oklahoma,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,59655.6
oregon,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
oregon,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
oregon,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,2978.4
oregon,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,6570
oregon,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,10950
oregon,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,16030.8
oregon,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,35302.8
oregon,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,48530.4
oriental,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
oriental,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
oriental,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,1226.4
oriental,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,2803.2
oriental,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,4730.4
oriental,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,6920.4
oriental,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,15242.4
oriental,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,20936.4
peninsular,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
peninsular,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
peninsular,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,700.8
peninsular,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,1664.4
peninsular,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,2715.6
peninsular,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,4117.2
peninsular,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,9022.8
peninsular,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,12351.6
pennsylvania,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
pennsylvania,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
pennsylvania,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,7533.6
pennsylvania,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,16644
pennsylvania,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,27506.4
pennsylvania,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,40558.8
pennsylvania,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,89176.8
pennsylvania,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,122289.6
rhodeIsland,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
rhodeIsland,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
rhodeIsland,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,613.2
rhodeIsland,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,1401.6
rhodeIsland,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,2277.6
rhodeIsland,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,3328.8
rhodeIsland,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,7446
rhodeIsland,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,10249.2
southCarolina,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
southCarolina,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
southCarolina,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,4467.6
southCarolina,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,9898.8
southCarolina,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,16293.6
southCarolina,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,23914.8
southCarolina,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,52560
southCarolina,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,72182.4
southDakota,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
southDakota,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
southDakota,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,700.8
southDakota,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,1664.4
southDakota,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,2715.6
southDakota,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,4029.6
southDakota,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,8847.6
southDakota,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,12176.4
tennessee,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
tennessee,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
tennessee,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,6132
tennessee,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,13578
tennessee,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,22513.2
tennessee,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,32937.6
tennessee,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,72620.4
tennessee,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,99864
texas,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
texas,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
texas,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,20673.6
texas,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,45552
texas,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,75073.2
texas,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,109938
texas,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,242301.6
texas,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,332617.2
utah,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
utah,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
utah,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,2190
utah,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,4905.6
utah,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,8146.8
utah,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,12001.2
utah,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,26455.2
utah,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,36441.6
vermont,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
vermont,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
vermont,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,525.6
vermont,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,1226.4
vermont,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,2102.4
vermont,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,3153.6
vermont,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,7008
vermont,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,9548.4
virginia,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
virginia,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
virginia,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,6920.4
virginia,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,15330
virginia,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,25316.4
virginia,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,37230
virginia,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,81906
virginia,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,112653.6
washington,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
washington,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
washington,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,4642.8
washington,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,10336.8
washington,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,17082
washington,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,25141.2
washington,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,55363.2
washington,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,75949.2
westVirginia,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
westVirginia,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
westVirginia,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,2890.8
westVirginia,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,6394.8
westVirginia,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,10599.6
westVirginia,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,15592.8
westVirginia,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,34339.2
westVirginia,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,47128.8
wisconsin,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
wisconsin,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
wisconsin,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,5080.8
wisconsin,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,11212.8
wisconsin,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,18658.8
wisconsin,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,27418.8
wisconsin,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,60356.4
wisconsin,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,82957.2
wyoming,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
wyoming,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
wyoming,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,700.8
wyoming,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,1664.4
wyoming,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,2803.2
wyoming,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,4117.2
wyoming,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,9110.4
wyoming,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,12526.8
ontario,mobilityFreight,2015,frtRail,,genLow,42051.62288
ontario,mobilityFreight,2020,frtRail,,genLow,47110.4766
ontario,mobilityFreight,2025,frtRail,,genLow,52777.91565
ontario,mobilityFreight,2030,frtRail,,genLow,59127.15354
ontario,mobilityFreight,2035,frtRail,,genLow,66240.21125
ontario,mobilityFreight,2040,frtRail,,genLow,74208.97715
ontario,mobilityFreight,2045,frtRail,,genLow,83136.39385
ontario,mobilityFreight,2050,frtRail,,genLow,93137.78806
ontario,mobilityFreight,2015,frtRoad,,genLow,25274.47282
ontario,mobilityFreight,2020,frtRoad,,genLow,28315.01804
ontario,mobilityFreight,2025,frtRoad,,genLow,31721.34399
ontario,mobilityFreight,2030,frtRoad,,genLow,35537.45451
ontario,mobilityFreight,2035,frtRoad,,genLow,39812.64703
ontario,mobilityFreight,2040,frtRoad,,genLow,44602.14963
ontario,mobilityFreight,2045,frtRoad,,genLow,49967.83437
ontario,mobilityFreight,2050,frtRoad,,genLow,55979.01654
ontario,mobilityFreight,2015,frtShip,,genLow,7582.341846
ontario,mobilityFreight,2020,frtShip,,genLow,8494.505412
ontario,mobilityFreight,2025,frtShip,,genLow,9516.403196
ontario,mobilityFreight,2030,frtShip,,genLow,10661.23635
ontario,mobilityFreight,2035,frtShip,,genLow,11943.79411
ontario,mobilityFreight,2040,frtShip,,genLow,13380.64489
ontario,mobilityFreight,2045,frtShip,,genLow,14990.35031
ontario,mobilityFreight,2050,frtShip,,genLow,16793.70496
ontario,mobilityPassenger,2015,psngAir,,genLow,13334.82956
ontario,mobilityPassenger,2020,psngAir,,genLow,14649.23539
ontario,mobilityPassenger,2025,psngAir,,genLow,16093.20139
ontario,mobilityPassenger,2030,psngAir,,genLow,17679.49821
ontario,mobilityPassenger,2035,psngAir,,genLow,19422.15532
ontario,mobilityPassenger,2040,psngAir,,genLow,21336.58505
ontario,mobilityPassenger,2045,psngAir,,genLow,23439.71893
ontario,mobilityPassenger,2050,psngAir,,genLow,25736.81139
ontario,mobilityPassenger,2015,psngRail,,genLow,826.759433
ontario,mobilityPassenger,2020,psngRail,,genLow,908.2525944
ontario,mobilityPassenger,2025,psngRail,,genLow,997.7784861
ontario,mobilityPassenger,2030,psngRail,,genLow,1096.128889
ontario,mobilityPassenger,2035,psngRail,,genLow,1204.17363
ontario,mobilityPassenger,2040,psngRail,,genLow,1322.868273
ontario,mobilityPassenger,2045,psngRail,,genLow,1453.262574
ontario,mobilityPassenger,2050,psngRail,,genLow,1595.682306
ontario,mobilityPassenger,2015,psngRoad,,genLow,119186.7066
ontario,mobilityPassenger,2020,psngRoad,,genLow,130934.866
ontario,mobilityPassenger,2025,psngRoad,,genLow,143841.034
ontario,mobilityPassenger,2030,psngRoad,,genLow,158019.355
ontario,mobilityPassenger,2035,psngRoad,,genLow,173595.2243
ontario,mobilityPassenger,2040,psngRoad,,genLow,190706.3972
ontario,mobilityPassenger,2045,psngRoad,,genLow,209504.2078
ontario,mobilityPassenger,2050,psngRoad,,genLow,230035.6202
ontario,mobilityFreight,2015,frtRail,frtRailFossil,genLow,2102.581144
ontario,mobilityFreight,2020,frtRail,frtRailFossil,genLow,2355.52383
ontario,mobilityFreight,2025,frtRail,frtRailFossil,genLow,1979.171837
ontario,mobilityFreight,2030,frtRail,frtRailFossil,genLow,1478.178838
ontario,mobilityFreight,2035,frtRail,frtRailFossil,genLow,828.0026406
ontario,mobilityFreight,2040,frtRail,frtRailFossil,genLow,0
ontario,mobilityFreight,2045,frtRail,frtRailFossil,genLow,0
ontario,mobilityFreight,2050,frtRail,frtRailFossil,genLow,0
ontario,mobilityFreight,2015,frtRail,frtRailRe,genLow,0
ontario,mobilityFreight,2020,frtRail,frtRailRe,genLow,0
ontario,mobilityFreight,2025,frtRail,frtRailRe,genLow,0
ontario,mobilityFreight,2030,frtRail,frtRailRe,genLow,0
ontario,mobilityFreight,2035,frtRail,frtRailRe,genLow,0
ontario,mobilityFreight,2040,frtRail,frtRailRe,genLow,669.0322445
ontario,mobilityFreight,2045,frtRail,frtRailRe,genLow,2248.552546
