region_2,carrier_1,timestep_1,technology_1,technology_2,parameter,value,relativeShare
maine,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
maine,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
maine,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
maine,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
maine,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
maine,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0,0
maine,mobilityPassenger,2050,psngAir,psngAirRe,genLow,175.2,0.004244032
maryland,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
maryland,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
maryland,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
maryland,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
maryland,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
maryland,mobilityPassenger,2040,psngAir,psngAirRe,genLow,262.8,0.001956309
maryland,mobilityPassenger,2045,psngAir,psngAirRe,genLow,963.6,0.006529643
maryland,mobilityPassenger,2050,psngAir,psngAirRe,genLow,2365.2,0.014586217
massachusetts,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
massachusetts,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
massachusetts,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
massachusetts,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
massachusetts,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
massachusetts,mobilityPassenger,2040,psngAir,psngAirRe,genLow,350.4,0.002531045
massachusetts,mobilityPassenger,2045,psngAir,psngAirRe,genLow,1489.2,0.009791217
massachusetts,mobilityPassenger,2050,psngAir,psngAirRe,genLow,3328.8,0.019920058
michigan,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
michigan,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
michigan,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
michigan,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
michigan,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
michigan,mobilityPassenger,2040,psngAir,psngAirRe,genLow,438,0.001966907
michigan,mobilityPassenger,2045,psngAir,psngAirRe,genLow,1664.4,0.006803178
michigan,mobilityPassenger,2050,psngAir,psngAirRe,genLow,3679.2,0.013687469
minnesota,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
minnesota,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
minnesota,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
minnesota,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
minnesota,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
minnesota,mobilityPassenger,2040,psngAir,psngAirRe,genLow,350.4,0.00256287
minnesota,mobilityPassenger,2045,psngAir,psngAirRe,genLow,1576.8,0.010496774
minnesota,mobilityPassenger,2050,psngAir,psngAirRe,genLow,3591.6,0.021761486
mississippi,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
mississippi,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
mississippi,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
mississippi,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
mississippi,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
mississippi,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
mississippi,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0,0
mississippi,mobilityPassenger,2050,psngAir,psngAirRe,genLow,87.6,0.000843748
missouri,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
missouri,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
missouri,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
missouri,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
missouri,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
missouri,mobilityPassenger,2040,psngAir,psngAirRe,genLow,262.8,0.001747997
missouri,mobilityPassenger,2045,psngAir,psngAirRe,genLow,963.6,0.005833223
missouri,mobilityPassenger,2050,psngAir,psngAirRe,genLow,2277.6,0.012550534
montana,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
montana,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
montana,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
montana,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
montana,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
montana,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
montana,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6,0.002845456
montana,mobilityPassenger,2050,psngAir,psngAirRe,genLow,350.4,0.010361017
nebraska,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
nebraska,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
nebraska,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
nebraska,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
nebraska,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
nebraska,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
nebraska,mobilityPassenger,2045,psngAir,psngAirRe,genLow,175.2,0.003650884
nebraska,mobilityPassenger,2050,psngAir,psngAirRe,genLow,438,0.008304786
nevada,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
nevada,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
nevada,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
nevada,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
nevada,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
nevada,mobilityPassenger,2040,psngAir,psngAirRe,genLow,613.2,0.009006111
nevada,mobilityPassenger,2045,psngAir,psngAirRe,genLow,2190,0.029276147
nevada,mobilityPassenger,2050,psngAir,psngAirRe,genLow,4905.6,0.059685585
newHampshire,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
newHampshire,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
newHampshire,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
newHampshire,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
newHampshire,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
newHampshire,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
newHampshire,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6,0.002724332
newHampshire,mobilityPassenger,2050,psngAir,psngAirRe,genLow,175.2,0.004960471
newJersey,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
newJersey,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
newJersey,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
newJersey,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
newJersey,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
newJersey,mobilityPassenger,2040,psngAir,psngAirRe,genLow,438,0.002683933
newJersey,mobilityPassenger,2045,psngAir,psngAirRe,genLow,1752,0.009772186
newJersey,mobilityPassenger,2050,psngAir,psngAirRe,genLow,3854.4,0.019567513
newMexico,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
newMexico,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
newMexico,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
newMexico,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
newMexico,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
newMexico,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
newMexico,mobilityPassenger,2045,psngAir,psngAirRe,genLow,175.2,0.002682538
newMexico,mobilityPassenger,2050,psngAir,psngAirRe,genLow,438,0.006104074
newYork,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
newYork,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
newYork,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
newYork,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
newYork,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
newYork,mobilityPassenger,2040,psngAir,psngAirRe,genLow,1226.4,0.003929411
newYork,mobilityPassenger,2045,psngAir,psngAirRe,genLow,4380,0.012773023
newYork,mobilityPassenger,2050,psngAir,psngAirRe,genLow,10161.6,0.02697204
noreste,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
noreste,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
noreste,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
noreste,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
noreste,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
noreste,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6,0.008479067
noreste,mobilityPassenger,2045,psngAir,psngAirRe,genLow,350.4,0.030888031
noreste,mobilityPassenger,2050,psngAir,psngAirRe,genLow,876,0.070206231
noroeste ,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
noroeste ,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
noroeste ,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
noroeste ,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
noroeste ,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
noroeste ,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6,0.008333333
noroeste ,mobilityPassenger,2045,psngAir,psngAirRe,genLow,262.8,0.022770398
noroeste ,mobilityPassenger,2050,psngAir,psngAirRe,genLow,700.8,0.05524385
norte,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
norte,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
norte,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
norte,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
norte,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
norte,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
norte,mobilityPassenger,2045,psngAir,psngAirRe,genLow,175.2,0.013834847
norte,mobilityPassenger,2050,psngAir,psngAirRe,genLow,525.6,0.037795276
northCarolina,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
northCarolina,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
northCarolina,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
northCarolina,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
northCarolina,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
northCarolina,mobilityPassenger,2040,psngAir,psngAirRe,genLow,700.8,0.002763683
northCarolina,mobilityPassenger,2045,psngAir,psngAirRe,genLow,2452.8,0.008804166
northCarolina,mobilityPassenger,2050,psngAir,psngAirRe,genLow,5781.6,0.018889187
northDakota,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
northDakota,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
northDakota,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
northDakota,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
northDakota,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
northDakota,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
northDakota,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6,0.003634711
northDakota,mobilityPassenger,2050,psngAir,psngAirRe,genLow,175.2,0.006615671
occidental,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
occidental,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
occidental,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
occidental,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
occidental,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
occidental,mobilityPassenger,2040,psngAir,psngAirRe,genLow,175.2,0.002959127
occidental,mobilityPassenger,2045,psngAir,psngAirRe,genLow,876,0.013465747
occidental,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1927.2,0.026960784
ohio,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
ohio,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
ohio,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
ohio,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
ohio,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
ohio,mobilityPassenger,2040,psngAir,psngAirRe,genLow,175.2,0.000709298
ohio,mobilityPassenger,2045,psngAir,psngAirRe,genLow,788.4,0.002905159
ohio,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1752,0.00587598
oklahoma,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
oklahoma,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
oklahoma,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
oklahoma,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
oklahoma,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
oklahoma,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
oklahoma,mobilityPassenger,2045,psngAir,psngAirRe,genLow,175.2,0.00157861
oklahoma,mobilityPassenger,2050,psngAir,psngAirRe,genLow,525.6,0.004311119
oregon,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
oregon,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
oregon,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
oregon,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
oregon,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
oregon,mobilityPassenger,2040,psngAir,psngAirRe,genLow,175.2,0.002032133
oregon,mobilityPassenger,2045,psngAir,psngAirRe,genLow,788.4,0.008324662
oregon,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1839.6,0.017679558
oriental,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
oriental,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
oriental,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
oriental,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
oriental,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
oriental,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6,0.002290951
oriental,mobilityPassenger,2045,psngAir,psngAirRe,genLow,438,0.010427529
oriental,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1138.8,0.024679639
peninsular,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
peninsular,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
peninsular,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
peninsular,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
peninsular,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
peninsular,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6,0.003699422
peninsular,mobilityPassenger,2045,psngAir,psngAirRe,genLow,438,0.016831475
peninsular,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1051.2,0.036781609
pennsylvania,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
pennsylvania,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
pennsylvania,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
pennsylvania,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
pennsylvania,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
pennsylvania,mobilityPassenger,2040,psngAir,psngAirRe,genLow,1138.8,0.004966215
pennsylvania,mobilityPassenger,2045,psngAir,psngAirRe,genLow,3766.8,0.014951321
pennsylvania,mobilityPassenger,2050,psngAir,psngAirRe,genLow,8497.2,0.03069681
rhodeIsland,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
rhodeIsland,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
rhodeIsland,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
rhodeIsland,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
rhodeIsland,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
rhodeIsland,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
rhodeIsland,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6,0.004366812
rhodeIsland,mobilityPassenger,2050,psngAir,psngAirRe,genLow,350.4,0.015900621
southCarolina,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
southCarolina,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
southCarolina,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
southCarolina,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
southCarolina,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
southCarolina,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
southCarolina,mobilityPassenger,2045,psngAir,psngAirRe,genLow,262.8,0.001958065
southCarolina,mobilityPassenger,2050,psngAir,psngAirRe,genLow,700.8,0.004752711
southDakota,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
southDakota,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
southDakota,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
southDakota,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
southDakota,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
southDakota,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
southDakota,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0,0
southDakota,mobilityPassenger,2050,psngAir,psngAirRe,genLow,87.6,0.00350186
tennessee,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
tennessee,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
tennessee,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
tennessee,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
tennessee,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
tennessee,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6,0.000512377
tennessee,mobilityPassenger,2045,psngAir,psngAirRe,genLow,700.8,0.003731017
tennessee,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1839.6,0.008914832
texas,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
texas,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
texas,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
texas,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
texas,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
texas,mobilityPassenger,2040,psngAir,psngAirRe,genLow,1752,0.002930779
texas,mobilityPassenger,2045,psngAir,psngAirRe,genLow,7183.2,0.01093707
texas,mobilityPassenger,2050,psngAir,psngAirRe,genLow,15855.6,0.02197402
utah,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
utah,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
utah,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
utah,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
utah,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
utah,mobilityPassenger,2040,psngAir,psngAirRe,genLow,262.8,0.003930238
utah,mobilityPassenger,2045,psngAir,psngAirRe,genLow,876,0.01192517
utah,mobilityPassenger,2050,psngAir,psngAirRe,genLow,2102.4,0.026046259
vermont,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
vermont,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
vermont,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
vermont,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
vermont,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
vermont,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
vermont,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0,0
vermont,mobilityPassenger,2050,psngAir,psngAirRe,genLow,87.6,0.004449388
virginia,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
virginia,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
virginia,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
virginia,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
virginia,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
virginia,mobilityPassenger,2040,psngAir,psngAirRe,genLow,525.6,0.002607137
virginia,mobilityPassenger,2045,psngAir,psngAirRe,genLow,2190,0.009886063
virginia,mobilityPassenger,2050,psngAir,psngAirRe,genLow,5080.8,0.020876921
washington,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
washington,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
washington,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
washington,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
washington,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
washington,mobilityPassenger,2040,psngAir,psngAirRe,genLow,525.6,0.003774327
washington,mobilityPassenger,2045,psngAir,psngAirRe,genLow,2102.4,0.013741769
washington,mobilityPassenger,2050,psngAir,psngAirRe,genLow,4642.8,0.02762035
westVirginia,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
westVirginia,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
westVirginia,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
westVirginia,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
westVirginia,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
westVirginia,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
westVirginia,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0,0
westVirginia,mobilityPassenger,2050,psngAir,psngAirRe,genLow,87.6,0.000922828
wisconsin,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
wisconsin,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
wisconsin,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
wisconsin,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
wisconsin,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
wisconsin,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
wisconsin,mobilityPassenger,2045,psngAir,psngAirRe,genLow,262.8,0.001701042
wisconsin,mobilityPassenger,2050,psngAir,psngAirRe,genLow,788.4,0.004645011
wyoming,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0,0
wyoming,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0,0
wyoming,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0,0
wyoming,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0,0
wyoming,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0,0
wyoming,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0,0
wyoming,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0,0
wyoming,mobilityPassenger,2050,psngAir,psngAirRe,genLow,87.6,0.003434951
alabama,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
alabama,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
alabama,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
alabama,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
alabama,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
alabama,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
alabama,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
alabama,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
alaska,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
alaska,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
alaska,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
alaska,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
alaska,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
alaska,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
alaska,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
alaska,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
arizona,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
arizona,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
arizona,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
arizona,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
arizona,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
arizona,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
arizona,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
arizona,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
arkansas,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
arkansas,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
arkansas,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
arkansas,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
arkansas,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
arkansas,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
arkansas,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
arkansas,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
bajaCalifornia,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
bajaCalifornia,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
bajaCalifornia,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
bajaCalifornia,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
bajaCalifornia,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
bajaCalifornia,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
bajaCalifornia,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
bajaCalifornia,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
california,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
california,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
california,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
california,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
california,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
california,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
california,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
california,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
canada_,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,876,0.00185301
